Annotation Cluster 1	Enrichment Score: 3.3756304256879783
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SMART	SM00325:RhoGEF	4	0.9900990099009901	0.12547963697051723	Q6ZV73, P15498, Q8AVG0, O01761	218	103	18177	3.2380867551438497	0.9999999999974165	0.7728910830445936	81.3471417591796
SMART	SM00233:PH	8	1.9801980198019802	0.14954586743171827	Q01082, Q6ZV73, Q9VZZ9, P15498, B4NZ70, Q5ZMW5, Q8AVG0, O01761	218	367	18177	1.8175636827237958	0.99999999999999	0.8004616330663442	86.84864290427396
UP_SEQ_FEATURE	domain:PH	6	1.4851485148514851	0.17938612306720714	Q01082, Q9VZZ9, P15498, Q5ZMW5, Q8AVG0, O01761	334	306	34272	2.0119760479041915	1.0	0.9901766263137293	96.4429935331282

Annotation Cluster 19	Enrichment Score: 0.9900135389397565
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR000719:Protein kinase, catalytic domain	23	5.693069306930694	0.0036614479554550193	Q9FL63, A2ASS6, Q6ZN16, Q16974, Q16975, Q9Z1J2, Q9WTK7, F1M5M3, P49657, Q63184, O01761, F1N9Y5, P0CY46, Q60737, Q811L6, Q6PAD2, O45539, P18293, P57078, Q8S9L6, P49760, Q8NEV4, Q5ZKI0	381	1196	38977	1.9673430244296384	0.9552622601335422	0.17649331785874545	5.514965879231903
INTERPRO	IPR011009:Protein kinase-like domain	25	6.188118811881188	0.003752336049440528	Q9FL63, A2ASS6, Q9H479, Q16974, Q6ZN16, Q16975, Q9Z1J2, Q9WTK7, F1M5M3, P49657, Q63184, O01761, F1N9Y5, P0CY46, Q60737, Q811L6, Q6PAD2, O45539, P18293, Q8BKX6, P57078, Q8S9L6, P49760, Q8NEV4, Q5ZKI0	381	1350	38977	1.8944784679692819	0.9585889068447452	0.1708102532523662	5.648173939357104
INTERPRO	IPR017441:Protein kinase, ATP binding site	18	4.455445544554455	0.00562406572886478	Q9FL63, Q6ZN16, Q16974, Q16975, Q9Z1J2, Q9WTK7, P49657, Q63184, F1N9Y5, P0CY46, Q60737, Q6PAD2, O45539, P57078, Q8S9L6, P49760, Q8NEV4, Q5ZKI0	381	870	38977	2.1165897366277493	0.9915790233286039	0.22230635381921138	8.352682571810032
GOTERM_MF_DIRECT	GO:0004672~protein kinase activity	14	3.4653465346534658	0.029739866011030004	Q9FL63, A2ASS6, Q60737, Q811L6, O45539, P18293, Q9Z1J2, P49760, Q9WTK7, Q8NEV4, P49657, F1M5M3, Q63184, O01761	332	729	33537	1.939932569785314	0.9999990974850083	0.8244374811828357	34.93591242845522
UP_KEYWORDS	Serine/threonine-protein kinase	17	4.207920792079208	0.029838346275016456	A2ASS6, Q6ZN16, Q16974, Q16975, Q9Z1J2, Q9WTK7, P49657, Q63184, Q60737, Q6PAD2, Q811L6, Q8BKX6, P57078, Q8S9L6, P49760, Q8NEV4, Q5ZKI0	404	957	40789	1.793488831641785	0.9999436821757378	0.38689862034869327	33.592330210568214
GOTERM_BP_DIRECT	GO:0006468~protein phosphorylation	16	3.9603960396039604	0.05400054663517226	Q9FL63, Q9Z1J2, Q9WTK7, F1M5M3, P49657, Q63184, O01761, F1N9Y5, Q60737, Q811L6, O45539, P57078, Q8S9L6, P18293, P49760, Q5ZKI0	331	981	34287	1.6894777201881057	1.0	0.9774593307738579	59.595591185412445
GOTERM_BP_DIRECT	GO:0046777~protein autophosphorylation	7	1.7326732673267329	0.06627853025888836	Q60737, Q8BKX6, P49760, Q9WTK7, Q8NEV4, Q63184, Q5ZKI0	331	295	34287	2.457975318756721	1.0	0.9825086490607056	67.35545845360662
UP_SEQ_FEATURE	domain:Protein kinase	15	3.7128712871287126	0.07205270078899616	A2ASS6, Q6ZN16, Q9Z1J2, Q9WTK7, P49657, Q63184, Q60737, Q6PAD2, Q811L6, P18293, P57078, Q8S9L6, P49760, Q8NEV4, Q5ZKI0	334	930	34272	1.655012555534093	1.0	0.9450393158228141	71.68916646933256
INTERPRO	IPR008271:Serine/threonine-protein kinase, active site	13	3.217821782178218	0.07380154799919718	Q16974, Q60737, Q6ZN16, Q811L6, Q16975, Q9Z1J2, Q8S9L6, P57078, P49760, Q9WTK7, P49657, Q63184, Q5ZKI0	381	766	38977	1.7361930607238065	1.0	0.7414972129706903	69.445625626298
GOTERM_MF_DIRECT	GO:0004674~protein serine/threonine kinase activity	14	3.4653465346534658	0.11735523295863304	Q9FL63, A2ASS6, Q9Z1J2, Q9WTK7, P49657, Q63184, Q60737, Q6PAD2, Q811L6, Q8BKX6, P57078, Q8S9L6, P49760, Q8NEV4	332	907	33537	1.5592181294084828	1.0	0.9661278669522664	83.08728339422434
UP_KEYWORDS	Kinase	25	6.188118811881188	0.12792172220224263	A2ASS6, Q9H479, Q6ZN16, Q16974, Q6P1C1, Q16975, Q9Z1J2, Q9WTK7, P49657, Q63184, O01761, D3ZSI8, F1N9Y5, P0CY46, Q60737, Q811L6, Q6PAD2, O45539, Q8BKX6, P57078, Q8S9L6, P49760, Q92TE9, Q8NEV4, Q5ZKI0	404	1895	40789	1.3319640011494553	1.0	0.6509856774402099	84.27110277444652
UP_SEQ_FEATURE	active site:Proton acceptor	19	4.702970297029703	0.20365231280752782	A2ASS6, Q6ZN16, Q9Z1J2, Q9WTK7, P49657, Q63184, O01761, Q7ZXE1, Q60737, Q811L6, Q6PAD2, Q8K157, Q66I21, P50416, P57078, Q8S9L6, P49760, Q8NEV4, Q5ZKI0	334	1491	34272	1.3075820190604706	1.0	0.9931503066025051	97.85662283398975
SMART	SM00220:S_TKc	14	3.4653465346534658	0.21592788853167416	Q16974, Q60737, Q6ZN16, Q811L6, Q16975, Q9Z1J2, Q8S9L6, P57078, P49760, Q9WTK7, Q8NEV4, P49657, Q63184, Q5ZKI0	218	849	18177	1.3749473206470646	1.0	0.8781151301806132	95.24720815623063
UP_SEQ_FEATURE	nucleotide phosphate-binding region:ATP	33	8.16831683168317	0.30025518102019205	Q6ZN16, Q9Z1J2, Q9VCU9, Q9WTK7, P37474, P45443, A3LN13, P70248, Q9C6W5, Q5XH12, Q811L6, Q6PAD2, Q3UNX5, Q8NEV4, Q92TE9, P48602, Q5ZKI0, A2ASS6, P53585, Q99973, P70569, P49657, Q96C10, Q63184, Q9RTK1, Q80U59, Q60737, P57078, Q8S9L6, P49760, P71359, Q503W7, Q647I9	334	2983	34272	1.1351510856931797	1.0	0.9992308267734723	99.7582637127458
UP_SEQ_FEATURE	binding site:ATP	15	3.7128712871287126	0.37901117373051485	A2ASS6, Q6ZN16, Q9Z1J2, Q9WTK7, P49657, Q63184, Q60737, Q6PAD2, Q811L6, Q3UNX5, P57078, Q8S9L6, P49760, Q8NEV4, Q5ZKI0	334	1293	34272	1.1903802603609488	1.0	0.9997715972853787	99.96776940880734
GOTERM_MF_DIRECT	GO:0016301~kinase activity	10	2.4752475247524752	0.44047282271524957	Q9H479, Q60737, Q6P1C1, Q811L6, O45539, Q8S9L6, Q8BKX6, Q9Z1J2, Q9WTK7, O01761	332	834	33537	1.2112117534887754	1.0	0.9992789119658506	99.97429582364003
UP_KEYWORDS	Transferase	56	13.861386138613863	0.6845349465562189	Q16974, Q16975, Q8WUX2, O77475, Q9WTK7, Q99315, A6U899, Q92TE9, A2ASS6, Q9H479, P53585, Q8Y0U6, Q9PMT4, P49657, P0CT37, Q60737, O45539, Q8BZ20, Q8BKX6, P57078, P49760, A4XQ60, F4KD38, P16356, B3STU3, Q6ZN16, Q6P1C1, Q03013, Q9Z1J2, Q3KQV9, O01761, Q7ZXE1, D3ZSI8, Q8C6L5, F1N9Y5, P0CY46, Q811L6, Q6PAD2, Q2EMV9, Q460N5, Q2PQH8, Q6XQH2, Q8NEV4, P0CT41, Q5ZKI0, Q9Z339, Q28DB5, Q9LG11, Q8CPG6, Q63184, Q9RTK1, Q6NQ64, P50416, Q8TD30, Q8S9L6, Q57140	404	5866	40789	0.9638460266074341	1.0	0.9641068799477092	99.99998305294694
UP_KEYWORDS	Nucleotide-binding	61	15.099009900990099	0.7578823627516811	Q16974, Q16975, Q6EE31, Q9WTK7, P70248, P39109, Q9KS45, Q99315, Q92TE9, A2ASS6, Q9C3Y4, P53585, Q99973, P49657, F1M5M3, P62491, Q8BFR5, Q80U59, Q60737, P53290, O45539, P18293, Q8BKX6, P57078, P49760, Q503W7, Q647I9, Q5R573, Q6ZN16, Q6P1C1, P55040, Q9Z1J2, Q9VCU9, Q9XUC2, P45443, P37474, A3LN13, Q8K0U4, D3ZSI8, Q8C6L5, Q9C6W5, F1N9Y5, P0CY46, Q5XH12, Q811L6, Q6PAD2, Q3UNX5, P48602, Q6XQH2, Q8NEV4, Q5ZKI0, Q9FL63, P70569, Q96C10, Q63184, E7F8F4, Q8K3K9, Q9RTK1, Q8S9L6, Q7Z2Y8, P71359	404	6547	40789	0.940695761190599	1.0	0.9793983100388506	99.9999995256911
GOTERM_MF_DIRECT	GO:0005524~ATP binding	53	13.118811881188119	0.831264677477953	Q16974, Q16975, Q6EE31, Q9WTK7, P70248, P39109, Q9KS45, Q99315, Q92TE9, A2ASS6, P53585, Q99973, P49657, F1M5M3, Q80U59, Q60737, O45539, P18293, Q8BKX6, P57078, P49760, Q503W7, Q647I9, Q6ZN16, Q6P1C1, Q9Z1J2, Q9VCU9, P45443, P37474, A3LN13, Q8K0U4, O01761, D3ZSI8, Q8C6L5, Q9C6W5, F1N9Y5, Q5XH12, P0CY46, Q811L6, Q6PAD2, Q3UNX5, Q0V340, P48602, Q8NEV4, Q5ZKI0, Q9FL63, P70569, Q96C10, Q63184, E7F8F4, Q9RTK1, Q8S9L6, P71359	332	5888	33537	0.9092727908918281	1.0	0.9999977863415426	99.99999999900328
UP_KEYWORDS	ATP-binding	50	12.376237623762377	0.8505120858768428	Q16974, Q16975, Q6EE31, Q9WTK7, P70248, P39109, Q9KS45, Q99315, Q92TE9, A2ASS6, P53585, Q99973, P49657, F1M5M3, Q80U59, Q60737, O45539, Q8BKX6, P57078, P49760, Q503W7, Q647I9, Q6ZN16, Q6P1C1, Q9Z1J2, Q9VCU9, P45443, P37474, A3LN13, Q8K0U4, D3ZSI8, Q8C6L5, Q9C6W5, F1N9Y5, Q5XH12, P0CY46, Q6PAD2, Q811L6, Q3UNX5, P48602, Q8NEV4, Q5ZKI0, Q9FL63, P70569, Q96C10, Q63184, E7F8F4, Q9RTK1, Q8S9L6, P71359	404	5632	40789	0.8963323090121512	1.0	0.9907770802196385	99.99999999929844

Annotation Cluster 20	Enrichment Score: 0.9898500872389198
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR001452:Src homology-3 domain	7	1.7326732673267329	0.07182622484771126	Q5RDQ2, P15498, O45539, Q5ZMW5, A6H7G2, O01761, P70248	381	297	38977	2.4111544137790855	1.0	0.7465123673272251	68.4221609097786
UP_KEYWORDS	SH3 domain	7	1.7326732673267329	0.07626261646143195	Q5RDQ2, P15498, O45539, Q5ZMW5, A6H7G2, O01761, P70248	404	297	40789	2.37959629296263	0.9999999999925497	0.5509906631490833	65.76730823597048
SMART	SM00326:SH3	7	1.7326732673267329	0.12667754488864247	Q5RDQ2, P15498, O45539, Q5ZMW5, A6H7G2, O01761, P70248	218	284	18177	2.055158935262954	0.9999999999980332	0.7579630789346204	81.6646141941213
UP_SEQ_FEATURE	domain:SH3	5	1.2376237623762376	0.15823599100189445	Q5RDQ2, Q5ZMW5, A6H7G2, O01761, P70248	334	215	34272	2.3862971730956692	1.0	0.9858982055182934	94.5351310559944

Annotation Cluster 21	Enrichment Score: 0.9669266578884377
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	repeat:LRR 8	9	2.2277227722772275	0.01038794098656216	Q6WRI0, Q3KQF4, Q7TQ62, Q8CDU4, Q3V1N1, Q91YK0, A0JM56, Q9GZU5, Q647I9	334	305	34272	3.0278590360263085	0.999999981856595	0.6285256580977936	16.15617838532727
UP_SEQ_FEATURE	repeat:LRR 9	8	1.9801980198019802	0.019670091095138918	Q6WRI0, Q3KQF4, Q7TQ62, Q8CDU4, Q3V1N1, A0JM56, Q9GZU5, Q647I9	334	278	34272	2.9528281566363677	0.9999999999999981	0.7565826802830147	28.483557073783615
INTERPRO	IPR001611:Leucine-rich repeat	12	2.9702970297029703	0.020149501247607778	Q6WRI0, Q9FL63, Q5JTW2, Q3KQF4, Q7TQ62, Q8CDU4, Q3V1N1, Q0VAA2, Q91YK0, A0JM56, Q9GZU5, Q647I9	381	550	38977	2.2320400858983533	0.9999999674638724	0.448169476025298	27.00630903876443
UP_SEQ_FEATURE	repeat:LRR 7	9	2.2277227722772275	0.02394613582058996	Q6WRI0, Q3KQF4, Q7TQ62, Q8CDU4, Q3V1N1, Q91YK0, A0JM56, Q9GZU5, Q647I9	334	356	34272	2.5940927134495055	1.0	0.7718203914163715	33.569262200513585
UP_SEQ_FEATURE	repeat:LRR 6	9	2.2277227722772275	0.05553006302823977	Q6WRI0, Q3KQF4, Q7TQ62, Q8CDU4, Q3V1N1, Q91YK0, A0JM56, Q9GZU5, Q647I9	334	422	34272	2.188381530777308	1.0	0.9179641062463956	61.86731660921857
UP_SEQ_FEATURE	repeat:LRR 5	9	2.2277227722772275	0.08704456722995255	Q6WRI0, Q3KQF4, Q7TQ62, Q8CDU4, Q3V1N1, Q91YK0, A0JM56, Q9GZU5, Q647I9	334	467	34272	1.9775096487966253	1.0	0.9525513250628589	78.49285923708634
UP_SEQ_FEATURE	repeat:LRR 3	10	2.4752475247524752	0.10984936420590649	Q6WRI0, Q5JTW2, Q3KQF4, Q7TQ62, Q8CDU4, Q3V1N1, Q91YK0, A0JM56, Q9GZU5, Q647I9	334	574	34272	1.7876442237476267	1.0	0.965496123728579	85.9656715751533
UP_SEQ_FEATURE	repeat:LRR 4	9	2.2277227722772275	0.13032470760660292	Q6WRI0, Q3KQF4, Q7TQ62, Q8CDU4, Q3V1N1, Q91YK0, A0JM56, Q9GZU5, Q647I9	334	514	34272	1.7966867820778676	1.0	0.97990935693432	90.52355254150588
UP_KEYWORDS	Leucine-rich repeat	11	2.722772277227723	0.13337900303057604	Q6WRI0, Q9FL63, Q3KQF4, Q7TQ62, Q8CDU4, Q3V1N1, Q0VAA2, Q91YK0, A0JM56, Q9GZU5, Q647I9	404	674	40789	1.6477619943003203	1.0	0.6588101228935306	85.5503600831834
INTERPRO	IPR003591:Leucine-rich repeat, typical subtype	7	1.7326732673267329	0.14476252341181972	Q6WRI0, Q3KQF4, Q7TQ62, Q3V1N1, Q91YK0, A0JM56, Q9GZU5	381	363	38977	1.9727627021828884	1.0	0.8778358644259492	91.09340941128167
UP_SEQ_FEATURE	repeat:LRR 1	10	2.4752475247524752	0.15409371308348307	Q6WRI0, Q5JTW2, Q3KQF4, Q7TQ62, Q8CDU4, Q3V1N1, Q91YK0, A0JM56, Q9GZU5, Q647I9	334	624	34272	1.6444035006909257	1.0	0.9868086521501659	94.06315412711554
UP_SEQ_FEATURE	repeat:LRR 2	10	2.4752475247524752	0.15623920410722988	Q6WRI0, Q5JTW2, Q3KQF4, Q7TQ62, Q8CDU4, Q3V1N1, Q91YK0, A0JM56, Q9GZU5, Q647I9	334	625	34272	1.6417724550898203	1.0	0.9859431341957183	94.31220340204187
UP_SEQ_FEATURE	repeat:LRR 11	5	1.2376237623762376	0.17879381944182876	Q6WRI0, Q7TQ62, Q3V1N1, A0JM56, Q9GZU5	334	226	34272	2.2701499655556145	1.0	0.9906286002855245	96.39941963050761
UP_SEQ_FEATURE	repeat:LRR 10	5	1.2376237623762376	0.22467383494386933	Q6WRI0, Q7TQ62, Q3V1N1, A0JM56, Q9GZU5	334	249	34272	2.0604573984560997	1.0	0.9956159626295578	98.6352945615041
UP_SEQ_FEATURE	repeat:LRR 13	4	0.9900990099009901	0.24521003447183648	Q6WRI0, Q7TQ62, Q3V1N1, A0JM56	334	176	34272	2.332063146434404	1.0	0.9973374451840182	99.13243191482881
SMART	SM00369:LRR_TYP	7	1.7326732673267329	0.2676138200698781	Q6WRI0, Q3KQF4, Q7TQ62, Q3V1N1, Q91YK0, A0JM56, Q9GZU5	218	363	18177	1.6078929410872698	1.0	0.9244089579118895	97.97675132895488
UP_SEQ_FEATURE	repeat:LRR 12	4	0.9900990099009901	0.3082583777839093	Q6WRI0, Q7TQ62, Q3V1N1, A0JM56	334	200	34272	2.0522155688622754	1.0	0.999334615490042	99.8009154751445
UP_SEQ_FEATURE	repeat:LRR 15	3	0.7425742574257426	0.3780689868437177	Q7TQ62, Q3V1N1, A0JM56	334	135	34272	2.2802395209580837	1.0	0.999784980058235	99.96693417898051
UP_SEQ_FEATURE	repeat:LRR 14	3	0.7425742574257426	0.4362219364321517	Q7TQ62, Q3V1N1, A0JM56	334	152	34272	2.025212732429877	1.0	0.9999249826578467	99.99369150687362

Annotation Cluster 22	Enrichment Score: 0.9628485920105064
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	6	1.4851485148514851	0.03853511304053955	Q9FL63, Q60787, F1N9Y5, P0CY46, O45539, O35460	331	192	34287	3.237065709969789	1.0	0.9738371535160426	47.35036895840885
UP_KEYWORDS	SH2 domain	4	0.9900990099009901	0.13823304414974524	Q60787, F1N9Y5, P15498, O45539	404	130	40789	3.1065498857578064	1.0	0.6562500772368716	86.60654327873141
INTERPRO	IPR000980:SH2 domain	4	0.9900990099009901	0.15012984932366646	Q60787, F1N9Y5, P15498, O45539	381	137	38977	2.9869149567982833	1.0	0.879936852956008	91.91969951956132
SMART	SM00252:SH2	4	0.9900990099009901	0.17606380113304806	Q60787, F1N9Y5, P15498, O45539	218	121	18177	2.7563878990067483	1.0	0.8265320550613942	91.15539502406101

Annotation Cluster 23	Enrichment Score: 0.8980980284240532
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR009020:Proteinase inhibitor, propeptide	4	0.9900990099009901	0.006954801732743631	Q92824, P00732, Q63415, O17798	381	40	38977	10.230183727034122	0.9972913283410375	0.24534178670741635	10.231204778362812
INTERPRO	IPR002884:Proprotein convertase, P	3	0.7425742574257426	0.020953354649737348	Q92824, Q63415, O17798	381	23	38977	13.343717904827114	0.9999999837644888	0.4500175066554508	27.926930844665787
INTERPRO	IPR023827:Peptidase S8, subtilisin,  Asp-active site	3	0.7425742574257426	0.03660127356224136	Q92824, Q63415, O17798	381	31	38977	9.9001778003556	0.9999999999999808	0.5840963197526636	43.82300177692107
INTERPRO	IPR022398:Peptidase S8, subtilisin, His-active site	3	0.7425742574257426	0.048045566481895285	Q92824, Q63415, O17798	381	36	38977	8.525153105861767	1.0	0.647469087017404	53.30225850653269
INTERPRO	IPR023828:Peptidase S8, subtilisin, Ser-active site	3	0.7425742574257426	0.10055441913196599	Q92824, Q63415, O17798	381	55	38977	5.580100214745884	1.0	0.8161487122434046	80.58152391690516
INTERPRO	IPR015500:Peptidase S8, subtilisin-related	3	0.7425742574257426	0.10363380789434551	Q92824, Q63415, O17798	381	56	38977	5.480455568053993	1.0	0.814528916929352	81.58460727534296
UP_KEYWORDS	Zymogen	8	1.9801980198019802	0.10603240856669874	Q92824, P70677, P00732, P27822, P91931, Q63415, O17798, Q4WA45	404	404	40789	1.9992647779629449	0.9999999999999998	0.6047749685221058	78.01186491369016
INTERPRO	IPR000209:Peptidase S8/S53 domain	3	0.7425742574257426	0.11302206680071307	Q92824, Q63415, O17798	381	59	38977	5.201788335780061	1.0	0.8317315432253609	84.3518046923362
INTERPRO	IPR008979:Galactose-binding domain-like	4	0.9900990099009901	0.2823990483105713	Q92824, Q63415, O17798, O95714	381	190	38977	2.1537228899019203	1.0	0.9619271676009382	99.40951328938135
GOTERM_MF_DIRECT	GO:0004252~serine-type endopeptidase activity	5	1.2376237623762376	0.3754619977797671	Q92824, P70677, Q63415, Q7Z5A4, O17798	332	314	33537	1.6085200675312716	1.0	0.9975899960851728	99.87708827071886
UP_KEYWORDS	Cleavage on pair of basic residues	5	1.2376237623762376	0.3990588264969761	Q92824, Q63415, O17798, Q4WA45, Q66K08	404	323	40789	1.5628927443827976	1.0	0.8687623900584123	99.89737505519378
GOTERM_BP_DIRECT	GO:0016485~protein processing	3	0.7425742574257426	0.45347177800503974	Q92824, P70677, Q63415	331	160	34287	1.9422394259818734	1.0	0.99981912637972	99.9947924316236
UP_KEYWORDS	Serine protease	4	0.9900990099009901	0.5171464519483102	Q92824, Q63415, Q7Z5A4, O17798	404	277	40789	1.4579475998141331	1.0	0.9223900853871013	99.99466357861185
UP_SEQ_FEATURE	active site:Charge relay system	3	0.7425742574257426	0.8410180761630349	Q92824, Q63415, Q7Z5A4	334	337	34272	0.913449066259173	1.0	0.9999999999530134	99.99999999999667

Annotation Cluster 24	Enrichment Score: 0.8893105656252279
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR020837:Fibrinogen, conserved site	3	0.7425742574257426	0.0797826804181623	Q24K15, Q5I2E5, O35460	381	48	38977	6.393864829396326	1.0	0.7486392425901949	72.35860672230399
INTERPRO	IPR014715:Fibrinogen, alpha/beta/gamma chain, C-terminal globular, subdomain 2	3	0.7425742574257426	0.11302206680071307	Q24K15, Q5I2E5, O35460	381	59	38977	5.201788335780061	1.0	0.8317315432253609	84.3518046923362
INTERPRO	IPR014716:Fibrinogen, alpha/beta/gamma chain, C-terminal globular, subdomain 1	3	0.7425742574257426	0.13240570329858975	Q24K15, Q5I2E5, O35460	381	65	38977	4.721623258631133	1.0	0.8653404211994841	88.88117776745298
UP_SEQ_FEATURE	domain:Fibrinogen C-terminal	3	0.7425742574257426	0.1550301797056726	Q24K15, Q5I2E5, O35460	334	72	34272	4.275449101796407	1.0	0.9863199267842013	94.17309522530162
SMART	SM00186:FBG	3	0.7425742574257426	0.1565177811137019	Q24K15, Q5I2E5, O35460	218	59	18177	4.239698336184109	0.999999999999998	0.8007118620869411	88.13688126359153
INTERPRO	IPR002181:Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain	3	0.7425742574257426	0.15928618581784654	Q24K15, Q5I2E5, O35460	381	73	38977	4.204185093301693	1.0	0.8848068539171469	93.16602462896681

Annotation Cluster 25	Enrichment Score: 0.8815963289285776
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:LDL-receptor class A 4	3	0.7425742574257426	0.060226560597661113	P98157, Q05793, P98160	334	41	34272	7.5081057397400315	1.0	0.9199088720983425	64.94392840914608
UP_SEQ_FEATURE	domain:LDL-receptor class A 3	3	0.7425742574257426	0.08506372497434642	P98157, Q05793, P98160	334	50	34272	6.156646706586826	1.0	0.9548161567231129	77.69168895708012
UP_SEQ_FEATURE	domain:LDL-receptor class A 1	3	0.7425742574257426	0.09997250245474623	P98157, Q05793, P98160	334	55	34272	5.59695155144257	1.0	0.9596709404138364	83.09318893895382
UP_SEQ_FEATURE	domain:LDL-receptor class A 2	3	0.7425742574257426	0.10303649956169343	P98157, Q05793, P98160	334	56	34272	5.497005988023952	1.0	0.9592514035002178	84.03865242763615
INTERPRO	IPR023415:Low-density lipoprotein (LDL) receptor class A, conserved site	3	0.7425742574257426	0.19057100936593166	P98157, Q05793, P98160	381	82	38977	3.7427501440368736	1.0	0.9168571174653415	96.19835685190323
INTERPRO	IPR002172:Low-density lipoprotein (LDL) receptor class A repeat	3	0.7425742574257426	0.22974944546634227	P98157, Q05793, P98160	381	93	38977	3.3000592667852002	1.0	0.9391132145053103	98.2349865844
SMART	SM00192:LDLa	3	0.7425742574257426	0.2918167881184012	P98157, Q05793, P98160	218	90	18177	2.7793577981651376	1.0	0.9287085110626879	98.6717730197006

Annotation Cluster 26	Enrichment Score: 0.8712696960635394
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR013098:Immunoglobulin I-set	11	2.722772277227723	5.386783594560894E-4	Q6WRI0, Q15262, Q8NDA2, A2ASS6, Q8JGT4, Q96RW7, Q9U3P2, Q05793, P98160, Q9HCK4, O01761	381	285	38977	3.9484919648201866	0.36642918609575126	0.04461258475105878	0.8298359218721796
INTERPRO	IPR003961:Fibronectin, type III	7	1.7326732673267329	0.18175997628739618	Q15262, A2ASS6, Q9U3P2, Q9GMT4, Q9C026, Q9HCK4, O01761	381	390	38977	1.8361868228009959	1.0	0.9086510020312907	95.50543267970534
UP_SEQ_FEATURE	domain:Fibronectin type-III 3	4	0.9900990099009901	0.2686741821355745	Q15262, A2ASS6, Q9HCK4, O01761	334	185	34272	2.2186114257970546	1.0	0.9983957617611581	99.49083564444162
SMART	SM00060:FN3	6	1.4851485148514851	0.3430005482317252	Q15262, A2ASS6, Q9U3P2, Q9C026, Q9HCK4, O01761	218	323	18177	1.5488681228164856	1.0	0.9383620933372132	99.48090941853907
UP_SEQ_FEATURE	domain:Fibronectin type-III 4	3	0.7425742574257426	0.418925486279902	Q15262, A2ASS6, O01761	334	147	34272	2.0940975192472195	1.0	0.9998964179624165	99.98949518036359
UP_SEQ_FEATURE	domain:Fibronectin type-III 2	4	0.9900990099009901	0.4573144495490208	Q15262, A2ASS6, Q9HCK4, O01761	334	257	34272	1.597054917402549	1.0	0.999951637013444	99.99668506198411
UP_SEQ_FEATURE	domain:Fibronectin type-III 1	4	0.9900990099009901	0.4606932885247603	Q15262, A2ASS6, Q9HCK4, O01761	334	258	34272	1.5908647820637796	1.0	0.9999519664326957	99.99701665945157

Annotation Cluster 27	Enrichment Score: 0.7586995630321203
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Prenylation	5	1.2376237623762376	0.08879635171590738	B4PSS5, Q9C3Y4, Q923M0, Q9WTK7, P62491	404	170	40789	2.9694962143273154	0.9999999999999096	0.5658289696351191	71.53804658881577
UP_SEQ_FEATURE	propeptide:Removed in mature form	5	1.2376237623762376	0.22263150741958446	B4PSS5, Q9C3Y4, O44516, P62491, P25291	334	248	34272	2.0687656944176163	1.0	0.9956677740465498	98.57334612413487
UP_KEYWORDS	Methylation	6	1.4851485148514851	0.26786721432403104	B4PSS5, Q9C3Y4, Q923M0, Q9EQU5, Q9WTK7, P62491	404	350	40789	1.7307920792079208	1.0	0.7725940553775434	98.5204166298161

Annotation Cluster 28	Enrichment Score: 0.7082458616008842
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:EF-hand 2	6	1.4851485148514851	0.094231486370129	Q8N987, A8K855, Q3LGD4, Q06AT0, Q32L26, Q5R8Z6	334	247	34272	2.4925695168367716	1.0	0.9587304176176569	81.1781937111126
UP_SEQ_FEATURE	domain:EF-hand 1	6	1.4851485148514851	0.09796741925018132	Q8N987, A8K855, Q3LGD4, Q06AT0, Q32L26, Q5R8Z6	334	250	34272	2.4626586826347303	1.0	0.9592375134899095	82.44622316230745
