"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"TR34985|c0_g2_i3" 97.8575278654247 -2.47965015186197 0.869871594103218 -2.85059331592306 0.00436377435781894 0.313990703735904
"TR34985|c0_g2_i6" 43.873728070289 -2.47802134985422 0.71105691590729 -3.48498312078483 0.00049216808732005 0.0590521123107295
"TR34986|c0_g2_i2" 40.7549272572714 -4.4039976488832 0.827979909956362 -5.31896679608484 1.04358176654649e-07 5.20517822793635e-05
"TR34991|c0_g1_i1" 94.8594323248087 -1.96772487101918 0.627657550669834 -3.13502939448308 0.00171836892315439 0.156654404021195
"TR35007|c0_g1_i2" 36.4819111491325 2.31076317238996 0.798093211767434 2.89535500154501 0.00378729953821854 0.283554240979222
"TR35007|c0_g1_i3" 27.346172262298 3.47716428740202 0.839348731220162 4.14269320732428 3.43250983002653e-05 0.00681260237452371
"TR35033|c0_g2_i5" 13.5497167111755 2.74059137489042 0.871305545569644 3.14538497869731 0.00165868403593002 0.152379799470535
"TR35033|c0_g2_i7" 30.9807839140907 4.04236428693701 0.839865288903897 4.81311031702795 1.48599205341422e-06 0.000504233171971388
"TR35035|c0_g1_i3" 13.5408101718109 -2.61288953058589 0.871934133044584 -2.99665930207631 0.00272955582006241 0.221874227226865
"TR35046|c0_g1_i5" 68.7352676275474 -4.76529634305293 0.821931420877177 -5.79768119579531 6.72381163121663e-09 4.6756011873804e-06
"TR35046|c0_g1_i8" 42.6539917236883 -3.10163307234343 0.869977685834779 -3.56518692702708 0.00036359695311897 0.047063574636936
"TR35049|c3_g2_i1" 540.986384680404 -3.06230037753902 0.846783175449754 -3.61639256225484 0.00029873722504808 0.0402543128976739
"TR35053|c2_g1_i1" 24.377173126016 2.40086503379242 0.860532627167967 2.78997560115033 0.0052712013732939 0.363272671208091
"TR35059|c0_g1_i10" 21.8345831413472 -3.41639955591825 0.860144807748959 -3.97188883213645 7.13049958195676e-05 0.0125101529221782
"TR35066|c1_g1_i1" 308.720338548934 -2.1892730528175 0.773532179793329 -2.8302287997927 0.00465147271052411 0.330695410980224
"TR35076|c1_g4_i11" 25.0079850618615 3.74448574571763 0.849462721291565 4.40806365230993 1.04298895905101e-05 0.00251550453574462
"TR35076|c1_g4_i8" 16.0239057287327 2.68790395099433 0.871826359648761 3.08307258807502 0.00204875174945001 0.178898655284009
"TR35082|c2_g1_i12" 52.0708402949894 3.9997490137098 0.84981692727754 4.70660078109215 2.5188148917076e-06 0.000764203625122001
"TR35095|c0_g1_i6" 28.325164624332 -3.07016969386367 0.869461621778164 -3.5311158272688 0.00041381049763371 0.0517355441969431
"TR35108|c0_g1_i1" 156.320245940292 5.54951807918974 0.801818986899185 6.92116072313401 4.47957894738348e-12 7.62064370679254e-09
"TR35108|c0_g1_i10" 55.8385185877691 4.58720150157272 0.825804879975812 5.55482488999954 2.77890198077652e-08 1.63418305557183e-05
"TR35108|c0_g1_i2" 35.0814407543679 4.01563145710824 0.843557102172013 4.76035522286361 1.93252520820659e-06 0.00061037335655155
"TR35108|c0_g1_i4" 28.4453266864949 -3.94513621144281 0.843079340263391 -4.6794364694197 2.8766447592311e-06 0.000848449895596498
"TR35108|c0_g1_i7" 74.4432115431091 5.19363147162725 0.799611282086718 6.49519533800675 8.29257422650971e-11 1.0280262512911e-07
"TR35109|c0_g1_i5" 29.81222263923 3.55331917343127 0.858779477330047 4.13763866886825 3.5089838321021e-05 0.00692112552241969
"TR35119|c0_g1_i8" 202.154943886726 -4.27281758524244 0.851540628735229 -5.01774952486852 5.22802759435535e-07 0.000213759014949121
"TR35122|c0_g1_i1" 48.2815229214942 -2.28209896633618 0.716154851384177 -3.1865998839851 0.00143955771220854 0.135650192451999
"TR35126|c1_g1_i14" 32.6940633524393 -4.03260542696941 0.841685112326791 -4.79110936846857 1.65861680502497e-06 0.000552572093391909
"TR35128|c0_g1_i5" 17.3082301082993 2.36463964027079 0.870013123763531 2.71793559853644 0.00656906229197994 0.422277231693693
"TR35165|c2_g1_i3" 15.8381226041995 2.92547781176887 0.869530547346909 3.36443362535682 0.000767009307841631 0.0836218341849397
"TR35165|c2_g1_i5" 30.2051283753233 -2.98143405661923 0.849566974159452 -3.50935729295387 0.000449191038590693 0.0552371292280942
"TR35195|c1_g2_i4" 134.398707250121 2.63970790140709 0.871305798949931 3.02959983118256 0.00244877958500455 0.20407434093137
"TR35195|c1_g2_i6" 25.9397004760204 -2.5515619550107 0.871427741730099 -2.92802470339644 0.00341122940919161 0.261867519843237
"TR35200|c0_g1_i8" 28.3431797858456 2.46511161934841 0.871940919107949 2.82715441531334 0.00469636756956864 0.332860381050063
"TR35206|c0_g1_i2" 322.677200705963 3.28933568035323 0.72512676545099 4.53622157817805 5.72710098124993e-06 0.00155001059426346
"TR35214|c0_g1_i5" 29.7631559278455 -2.39369772614766 0.871670114552199 -2.74610507597518 0.00603074448932451 0.398426446091871
"TR35215|c7_g2_i1" 37.758697234897 3.79790320781088 0.853221807779285 4.45124957330361 8.53720517543827e-06 0.00215733136723734
"TR35232|c0_g2_i1" 16.1488926085833 -3.04393471368147 0.8675751471408 -3.50855453122779 0.000450548859435783 0.0552371292280942
"TR35236|c1_g2_i1" 43.2436794450702 -4.53363939033286 0.822304181140036 -5.51333617694544 3.52094770539359e-08 2.02066340391404e-05
"TR35237|c2_g1_i11" 838.30185551687 -2.47882257592071 0.627617820084754 -3.94957328583494 7.82906383214863e-05 0.0134025495394867
"TR35249|c0_g1_i1" 39.9365163519525 -2.61818087010218 0.817157852883664 -3.20400870023203 0.00135528381103266 0.129417886306065
"TR35256|c0_g1_i2" 841.958236495617 -4.66819272480118 0.845712354090023 -5.51983508603714 3.39317959247952e-08 1.97108561119967e-05
"TR35261|c6_g1_i2" 121.430117347512 1.88348968402654 0.632832862050392 2.97628299188508 0.00291765491440074 0.232599356259594
"TR35276|c0_g1_i2" 19.1795861663583 -2.8922072967955 0.870657259207471 -3.32186663145515 0.000894174227289542 0.0934049299464833
"TR35287|c0_g1_i5" 18.6300967365616 3.30046553217024 0.86191256228304 3.82923474676822 0.000128542348775071 0.0200095489228019
"TR35289|c4_g2_i1" 16.8178457893084 3.11877846042631 0.865988677045071 3.60140789723512 0.000316498549870663 0.0423387192446863
"TR35289|c4_g2_i5" 25.5677114230452 -3.69389573767418 0.852118759410143 -4.3349541327211 1.45790517678434e-05 0.00333973073179053
"TR35301|c0_g2_i3" 226.201402588654 -5.74894742905205 0.801082551487688 -7.17647315919652 7.15326873223267e-13 1.44993713258215e-09
"TR35301|c0_g2_i7" 27.4939406883811 -3.88312063574171 0.845264778771568 -4.59396952678554 4.3489291439445e-06 0.00123674457539152
"TR35303|c1_g1_i6" 647.427075262081 5.57053821312621 0.814217757321548 6.84158281127528 7.83229060225427e-12 1.2793952080443e-08
"TR35305|c0_g2_i4" 27.6996849541661 -2.9424939567106 0.870881027223339 -3.37875538073468 0.000728147672759725 0.0804738333419962
"TR35306|c0_g1_i5" 55.3654186072168 3.72328137057166 0.858871837908394 4.33508377645604 1.45704621052313e-05 0.00333973073179053
"TR35311|c1_g1_i7" 28.5774820825023 -2.11150167513793 0.77513591788776 -2.72404055393506 0.00644885873458804 0.417366457247282
"TR35335|c0_g1_i6" 22.785969139461 -3.1695205965917 0.86691564625091 -3.65608881359877 0.000256092661097444 0.0353070615698556
"TR35336|c0_g1_i2" 70.3948397828276 -5.18593116859218 0.798462522531434 -6.49489615636659 8.30907043881037e-11 1.0280262512911e-07
"TR35343|c3_g1_i3" 98.2816990845499 -2.8249850360037 0.661791667691915 -4.26869236032573 1.96622224382235e-05 0.0042962406995923
"TR35385|c2_g2_i12" 41.2862257873873 -2.63796227638946 0.739658873817864 -3.56645795753549 0.000361838828180309 0.0468997274071476
"TR35398|c2_g2_i3" 14.0630018024897 -2.94166859385272 0.868801130760882 -3.38589406677734 0.000709467651746354 0.0789301173861546
"TR35417|c1_g1_i1" 981.371564374072 -1.89100084882474 0.602075787769645 -3.14080201735042 0.00168485887738429 0.154041699301122
"TR35430|c0_g1_i2" 257.631732236256 2.70483952628233 0.692888129534135 3.90371751367848 9.47263380395755e-05 0.0157492042687892
"TR35430|c0_g2_i1" 3214.81993518615 1.91966832903095 0.679189000903774 2.82641256922081 0.00470725923819493 0.333169736883444
"TR35440|c0_g1_i3" 95.8477602998991 -3.4253573406863 0.867090410991178 -3.95040389937047 7.80194200212836e-05 0.0133922091660678
"TR35498|c1_g1_i5" 14.162582312166 -2.35247189620155 0.8701542984117 -2.70351120542131 0.00686111345908926 0.437274941462091
"TR35500|c1_g1_i4" 20.7043925684742 2.34776918445992 0.822960212617479 2.85283437578675 0.00433311989072897 0.312491074434152
"TR35506|c1_g2_i2" 13.9267975308403 -2.38701784457966 0.870674122893781 -2.74157435234912 0.00611455203015118 0.402035826413521
"TR35506|c1_g2_i4" 43.9745045731732 -3.08790954210422 0.775604428692494 -3.98129436587899 6.85410028378895e-05 0.0121369808872811
"TR35506|c1_g2_i5" 66.3432202328033 -4.66242513090143 0.826252908807575 -5.64285472547396 1.67253467238959e-08 1.06224907089693e-05
"TR35506|c1_g2_i6" 100.354907203088 -5.10721023686452 0.813653427462132 -6.27688652746714 3.4541998249948e-10 3.53840058847075e-07
"TR35527|c1_g2_i3" 111.796183216058 2.08555214217833 0.713204197291346 2.92420060075219 0.00345342116089811 0.264521278756437
"TR35535|c1_g1_i3" 15.0055948420552 2.36588635330245 0.870312176413793 2.7184341635335 0.00655917076870061 0.42198129551736
"TR35539|c0_g1_i12" 67.8093828019743 -4.95183778781075 0.811542724564038 -6.10175858636511 1.04907745530427e-09 9.34041700322171e-07
"TR35541|c0_g2_i2" 518.11831845707 -1.76975907441009 0.65704684480397 -2.69350517151954 0.00707050485576927 0.446855244056211
"TR35553|c3_g1_i5" 485.749424944961 1.65525186406579 0.547012950822203 3.02598295264823 0.00247826274911444 0.205659109163663
"TR35553|c3_g1_i6" 96.3424014172764 2.63170455051685 0.871333097764806 3.02031973451698 0.00252507968827352 0.20809408880861
"TR35570|c1_g2_i4" 24.0003047178196 -3.28108090282371 0.864732723387716 -3.79432952412117 0.000148042955344829 0.0224937930252566
"TR35571|c0_g1_i2" 41.1269163102467 -2.9088681285517 0.871549203328164 -3.33758337159128 0.000845103638725222 0.090056474664917
"TR35581|c0_g2_i2" 29.423372051725 3.84653167463476 0.847855431088431 4.53677777318332 5.71202401015468e-06 0.00155001059426346
"TR35586|c1_g1_i1" 28.4263645281775 3.16841768318417 0.86781648221946 3.6510227082584 0.000261198141887978 0.035907017869036
"TR35586|c1_g1_i10" 23.4830509706273 3.45904034927431 0.859293541075731 4.02544670002292 5.68672605386398e-05 0.010315272103368
"TR35586|c1_g1_i3" 17.7813300888515 3.12482328511032 0.866231236683949 3.60737774485318 0.000309307196873596 0.0415024911613477
"TR35586|c1_g1_i5" 44.7341539307261 -3.64051009480645 0.795877965504553 -4.57420641429433 4.78028388681045e-06 0.00133549356318115
"TR35587|c0_g1_i1" 206.717420183607 2.12606445452058 0.766966307316905 2.77204413575642 0.00557054830578314 0.376910103300456
"TR35587|c0_g1_i2" 1095.60126442985 1.51066607461928 0.568826429672596 2.65575928932976 0.00791300748748521 0.483546173386949
"TR35598|c5_g1_i4" 56.1186786549312 -4.81142142909864 0.813955869311979 -5.91115760755634 3.39711790696619e-09 2.5482931625429e-06
"TR35610|c3_g2_i6" 24.0538025024686 -3.71715111785231 0.850229311121606 -4.37193950999963 1.2314764836021e-05 0.00288253243644525
"TR35623|c0_g1_i5" 14.430961130017 2.93915188495492 0.868866131696132 3.38274422000699 0.000717654377425796 0.0796838922776495
"TR35639|c0_g1_i1" 154.598027467767 1.76673257701252 0.605464187223051 2.91798031047154 0.00352306595265076 0.268505539288944
"TR35640|c0_g1_i4" 27.214151074184 3.88268327274173 0.844820310991301 4.59586875721044 4.30949902233446e-06 0.00122920072862496
"TR35652|c0_g1_i3" 37.9674335404439 -4.02097943848114 0.844896071641616 -4.75914088542093 1.94418700630414e-06 0.000610645173915025
"TR35654|c0_g1_i5" 134.997825276783 -5.93240661401653 0.775198970072786 -7.6527534775485 1.96720822817468e-14 5.20583406315325e-11
"TR35658|c0_g1_i1" 263.860960916426 -2.15358148704538 0.591299318632957 -3.64211731551511 0.000270404783661383 0.0369593293042596
"TR35659|c2_g2_i5" 57.0241028768206 -2.08245554756155 0.686883505583396 -3.03174487468998 0.00243144613994798 0.203368375254104
"TR35667|c1_g1_i4" 38.8879472098278 -2.97638846155207 0.871054834017094 -3.41699321938859 0.000633168565956425 0.0719809901825426
"TR35684|c2_g1_i1" 32.1867394386166 2.71876276581028 0.765348732942744 3.55231889567089 0.000381851775923012 0.0488293599152451
"TR35696|c0_g1_i5" 37.542445851578 3.7970907989768 0.853183481186586 4.4504973229157 8.56716617063107e-06 0.00215917518406749
"TR35710|c0_g1_i5" 80.4602870821609 -2.40587152859723 0.868631151251451 -2.76972743279015 0.00561032202784896 0.379062800444742
"TR35726|c2_g1_i11" 234.413221578828 -1.59779353379346 0.595686135494039 -2.68227416854065 0.00731235040088279 0.456504381153932
"TR35729|c0_g1_i7" 647.227556024113 2.13386022553037 0.640901301958336 3.32946776517719 0.000870121355519792 0.0915954156644243
"TR35763|c0_g1_i3" 23.8941409617109 -3.70400995493464 0.850664030008756 -4.35425717353597 1.33518888578931e-05 0.00309487687548637
"TR35764|c0_g1_i9" 42.0166784532673 3.08235667630164 0.870108931951861 3.54249515562056 0.000396360702903307 0.0500797017022405
"TR35767|c0_g1_i11" 17.1171526293729 -3.22063130446222 0.863618842519285 -3.72922769385998 0.000192067540440559 0.0275567746613715
"TR35767|c0_g1_i5" 72.1527803575408 -3.36661674269317 0.867432037930109 -3.88113027359086 0.000103972124976547 0.0169318161198986
"TR35777|c8_g1_i3" 142.522356154569 -1.87802569058139 0.675332713652866 -2.78088955653158 0.00542101762089631 0.370210814114644
"TR35777|c8_g1_i7" 170.883536501968 -1.78208948528936 0.65088786329663 -2.73793626487886 0.00618260565956684 0.405646207555065
"TR35790|c0_g1_i1" 34.0643529417448 -4.0231026194888 0.842998215338044 -4.77237382747664 1.8206716662011e-06 0.00058597948521615
"TR35799|c0_g1_i4" 35.6332915316561 -1.98543574926496 0.745425114183498 -2.66349457710412 0.00773336583554535 0.475619472598385
"TR35801|c1_g1_i7" 173.846054009603 -2.89568185976092 0.710891429999365 -4.07331096924815 4.6349472342325e-05 0.00869207712920526
"TR35807|c1_g1_i3" 15.8381226041995 2.92547781176887 0.869530547346909 3.36443362535682 0.000767009307841631 0.0836218341849397
"TR35831|c0_g1_i2" 497.9629941908 1.46681339331643 0.542439102070976 2.70410703748363 0.00684882235555453 0.437017253413673
"TR35851|c2_g1_i6" 21.9361412864595 3.01613292063791 0.862089527107416 3.49863074054268 0.000467653751135035 0.0567541017953903
"TR35859|c0_g5_i4" 103.259858119196 -1.92011521754646 0.609744896741698 -3.14904680269896 0.00163803958930558 0.151065941485358
"TR35867|c1_g2_i5" 69.8942296494356 -2.78535734548639 0.833086280436336 -3.34342001650481 0.000827525452876136 0.0885796262012931
"TR35870|c0_g1_i9" 85.0372385304559 -5.19798623315171 0.804144679332392 -6.46399381448016 1.01975042317776e-10 1.21435704456095e-07
"TR35889|c5_g1_i2" 36.7325164095987 -4.07774891671543 0.841933952980374 -4.84331211763173 1.27692463675641e-06 0.000445325444733013
"TR35890|c2_g1_i2" 53.5098436253179 -2.96364923937287 0.780134012174543 -3.79889761646464 0.000145341112768075 0.0221185491854252
"TR35893|c3_g1_i7" 25.2789534289692 2.11287427500884 0.785070528403378 2.69131778428348 0.0071170365267767 0.44854703368969
"TR35907|c0_g1_i2" 286.55418047623 4.93510361487965 0.817939544748708 6.03357992233502 1.60366618710996e-09 1.34014444427548e-06
"TR35907|c0_g1_i9" 215.638168467023 -6.35177465533029 0.767193967567519 -8.27922914392739 1.23975175511139e-16 5.62416335496175e-13
"TR35920|c1_g1_i2" 42.6686390536143 -2.98381785424665 0.859920229013869 -3.46987749976344 0.000520695786921854 0.0616212739536451
"TR35922|c5_g2_i1" 89.3728232944088 -2.46445013778374 0.871742187231242 -2.82704012021161 0.0046980441443404 0.332860381050063
"TR35926|c0_g1_i2" 99.1311126616756 -4.35091366333453 0.844779301961628 -5.15035542801705 2.59993277772872e-07 0.00011361825501646
"TR35926|c0_g1_i6" 41.0268263130299 4.30284687117136 0.833108155302595 5.16481184799892 2.40680899855278e-07 0.00010566335155075
"TR35926|c0_g1_i8" 34.8503259658576 -3.12062171276392 0.869297276219781 -3.58982110968325 0.000330904974581912 0.0437230571615742
"TR35946|c0_g1_i3" 50.7029315751138 2.34743456595479 0.870774481432092 2.69580082559856 0.00702196400562128 0.445084128358964
"TR35955|c0_g2_i1" 377.945987176288 -2.00951969321828 0.650829365004121 -3.08762911028999 0.00201760107099117 0.177316237297155
"TR35955|c0_g2_i4" 161.130126796661 -1.99645858697044 0.585673070695908 -3.40882770074815 0.000652426725587535 0.0739937343649378
"TR35992|c0_g2_i2" 75.6233780425675 3.53452704850326 0.833873227669874 4.23868632691319 2.24831536621537e-05 0.00484593348400995
"TR35993|c0_g1_i2" 86.2959996003231 1.75635730536933 0.633829067256988 2.77102675800321 0.00558798345667586 0.377821447812022
"TR36010|c0_g1_i12" 16.7147239302491 -2.42531486225799 0.868158129414877 -2.79363261148358 0.00521196542495486 0.360027295330101
"TR36011|c1_g1_i6" 114.500995769633 -2.5892355745798 0.870959623533817 -2.97285374042287 0.00295045008589829 0.234624814969343
"TR36017|c0_g1_i8" 24.6384283251408 3.73507431760064 0.849610074326639 4.39622178510641 1.10151387383664e-05 0.00263663121152752
"TR36017|c0_g1_i9" 30.4513867222097 -3.97450929661703 0.843075759352711 -4.71429673137386 2.4254699199542e-06 0.000738234002761269
"TR36018|c0_g1_i6" 95.1510770092193 -5.42323487711978 0.794362513175798 -6.82715358185537 8.66159552025215e-12 1.3752737007131e-08
"TR36028|c4_g1_i9" 65.3850117720616 4.4957296963824 0.83341330419639 5.39435796590428 6.87689993557448e-08 3.69568206277172e-05
"TR36121|c0_g1_i5" 59.1825840065074 -3.00838776939414 0.776516137881202 -3.87421152328245 0.000106970472423809 0.0173312176809506
"TR36157|c0_g1_i3" 82.9197228100509 4.45742172448159 0.819905436216532 5.43650709897771 5.43351754152939e-08 3.02710476975953e-05
"TR36161|c3_g1_i14" 16.1061456094343 3.0456879279326 0.867366108583427 3.51142141454753 0.00044571722160078 0.055108479751756
"TR36171|c1_g2_i3" 21.838290671158 -3.23335053441203 0.865184915936174 -3.73717857865492 0.000186096755551304 0.0269102925403612
"TR36213|c0_g1_i5" 31.7784693031095 -3.14680872275761 0.86868215314938 -3.62250877533164 0.000291759559992338 0.0396505820282312
"TR36240|c2_g1_i3" 98.9073613123946 2.33853210158599 0.867378141963234 2.6960929592864 0.00701580844783532 0.444990028894758
"TR36256|c0_g1_i7" 94.7419299964597 1.94293063517594 0.656329792281011 2.9602962687759 0.0030734332400917 0.242783386802501
"TR36290|c2_g1_i3" 65.0828019294173 -3.59030382864077 0.863009589840164 -4.16021313193718 3.17950747300648e-05 0.00640385070678452
"TR36295|c0_g1_i10" 79.9007216379727 -3.95250477371371 0.828051410447485 -4.77326011868967 1.81267424380409e-06 0.00058597948521615
"TR36295|c0_g1_i14" 32.475249746539 4.13668731935143 0.836168985500662 4.94719056922993 7.52922565315515e-07 0.000282396354448477
"TR36298|c1_g1_i1" 99.7821177371855 -3.64475107011447 0.807929108424673 -4.51122633422767 6.4453901074905e-06 0.00171517592002876
"TR36298|c1_g2_i1" 28.9880998696603 -3.16810426923236 0.867988293969841 -3.64993893493965 0.000262302658938135 0.0360068982839471
"TR36302|c1_g1_i3" 159.497682041192 3.09725819284501 0.787503480797916 3.93300889248997 8.38891330489606e-05 0.0141699752449917
"TR36302|c1_g1_i4" 77.0373318627302 2.77343561341131 0.798438670096886 3.47357375999182 0.000513576181161379 0.0611585775633764
"TR36313|c0_g1_i10" 89.5875924420508 -5.38998753543379 0.794340457787234 -6.78548786303607 1.15694877614987e-11 1.80686949274541e-08
"TR36313|c0_g1_i18" 87.2181705032258 -4.72465922117944 0.828852722222645 -5.70023973440038 1.19639059901904e-08 7.70111778356397e-06
"TR36314|c0_g2_i3" 30.3563880924824 3.87884963697908 0.846953251405997 4.57976828182658 4.6549135233006e-06 0.00131201078882923
"TR36327|c0_g1_i2" 22.5333103354595 -3.57392078037394 0.855019411509005 -4.17992940542298 2.91599604871675e-05 0.00597761407936161
"TR36340|c0_g1_i1" 56.5272613327111 1.88022246695818 0.697884891344738 2.69417276441566 0.00705635784821189 0.446669796096745
"TR36340|c0_g1_i20" 146.929549465446 2.90788588606632 0.654662313738517 4.44181041896323 8.92051391852147e-06 0.00221887884980623
"TR36341|c0_g1_i4" 89.7320228230918 2.78305055668814 0.871923238114223 3.19185271711218 0.00141363395418561 0.133736510341014
"TR36357|c0_g1_i4" 56.4738888085298 2.38219377755515 0.723427747093027 3.2929256406429 0.000991506936629293 0.101241041084526
"TR36402|c0_g2_i6" 90.657096598895 -4.55776412441508 0.836304630047268 -5.44988507854784 5.0402378373832e-08 2.82451963561168e-05
"TR36428|c1_g3_i1" 19.0865889031145 -3.31168001551225 0.862013545799699 -3.84179579503008 0.000122137431723128 0.0192325069553178
"TR36444|c0_g1_i2" 219.160003222096 6.31914140586943 0.769388822153281 8.21319627205411 2.15377067130995e-16 9.32651229744024e-13
"TR36449|c0_g2_i12" 21.7782096400766 -3.56766290292377 0.854739176147795 -4.17397845153511 2.99326079937466e-05 0.00610618793520397
"TR36456|c1_g1_i3" 17.7560151336944 -2.95652459060916 0.859589906617857 -3.43945940715137 0.000582877189016874 0.0673895159782409
"TR36456|c1_g1_i5" 14.5985762673241 -2.75430731291523 0.863842225642721 -3.18843792437439 0.00143043719210077 0.135057938533066
"TR36456|c1_g1_i7" 36.8764073631825 3.82606786765527 0.851890395776312 4.49126775771271 7.08004751488779e-06 0.00184793119616662
"TR36465|c2_g1_i1" 28.6444877058475 -2.81054748701331 0.87177086333265 -3.22395207872515 0.00126434555739197 0.122036887756901
"TR36472|c0_g1_i11" 20.3083361811975 2.64041348935899 0.871933568503119 3.02822782002979 0.00245992560790927 0.204493658716137
"TR36477|c0_g1_i6" 60.8221108608513 -3.37989011723122 0.866820597808336 -3.89918066757633 9.65187383891006e-05 0.0159913924349817
"TR36487|c2_g1_i5" 15.7855321040889 -2.25719250904811 0.845186118652349 -2.67064550545058 0.00757055519094749 0.467935062139737
"TR36501|c0_g2_i6" 29.8986013337079 2.38335692452571 0.87150952316546 2.73474570406183 0.00624284841916262 0.407929803645476
"TR36504|c0_g1_i1" 161.524835180771 2.67956501887325 0.686744587344111 3.90183638612441 9.54656786361242e-05 0.0158444752728705
"TR36504|c0_g1_i10" 15.5534534539581 -3.08521017497351 0.866390635066372 -3.56099206305151 0.000369456252522725 0.047627860364117
"TR36504|c0_g1_i4" 50.0801581869675 2.33498966304957 0.867630117646346 2.69122707425577 0.00711897209882552 0.44854703368969
"TR36512|c2_g1_i2" 48.3982370553821 2.13376049565999 0.800972301160947 2.66396290179732 0.00772260788412002 0.475264654584278
"TR36514|c0_g1_i1" 113.173709100786 2.8850318709258 0.864344378767436 3.3378268451747 0.000844363502168111 0.090056474664917
"TR36514|c0_g1_i3" 803.321811915519 -3.38306207948687 0.56329349602279 -6.00586036120324 1.90319941907191e-09 1.53654321234512e-06
"TR36515|c1_g1_i11" 30.6513795547514 -3.82807481106995 0.849475960282329 -4.50639569576243 6.59380746094955e-06 0.00174978344117627
"TR36515|c1_g1_i9" 30.121364414673 -2.70547735676455 0.819334989391546 -3.30204054726588 0.000959841939120983 0.0986421380951874
"TR36517|c0_g2_i1" 32.2640628407843 3.51969385075418 0.86044627896663 4.09054456599107 4.30361501805322e-05 0.00819984983849753
"TR36529|c1_g1_i13" 38.168851185532 4.36142212701206 0.828220442802129 5.26601602860225 1.39416117221378e-07 6.64087761966449e-05
"TR36529|c1_g1_i26" 195.345864904115 1.85503098293203 0.60772930883752 3.05239677592707 0.00227021797510881 0.192417131525526
"TR36536|c0_g1_i3" 45.5701148750736 4.34253966785476 0.833410127649812 5.21056743106851 1.88263938118873e-07 8.63701153818192e-05
"TR36586|c0_g1_i3" 243.834712191761 -2.62561740060078 0.696347962054679 -3.77055372267265 0.000162885731960828 0.0242730927094493
"TR36599|c0_g1_i2" 34.7342328336502 2.67323064977542 0.871861239205364 3.06611938869064 0.00216856705986821 0.186624099451188
"TR36599|c0_g1_i6" 93.9157552934126 -2.30733669571235 0.702997045615176 -3.28214280572582 0.00103021416322823 0.104188336187116
"TR36599|c0_g1_i7" 142.760318880587 5.96268320274186 0.775105695937793 7.69273562817478 1.44021909391858e-14 4.16107722371189e-11
"TR36613|c0_g1_i3" 19.4919054352616 -2.50432980018237 0.865354898679319 -2.8939915912008 0.00380378348390424 0.284343820872573
"TR36614|c0_g1_i4" 25.7144228122286 -2.54059351454366 0.871872383476861 -2.91395112712741 0.00356885773618294 0.271560998364968
"TR36623|c1_g1_i1" 120.952196065704 -1.86980047409276 0.662571679999248 -2.8220350047181 0.00477199682788984 0.336508930534713
"TR36630|c0_g1_i3" 23.8766635835382 -2.53725237845421 0.839457793344986 -3.02248951474264 0.00250704767935316 0.207505570172838
"TR36651|c0_g4_i3" 146.175843376343 -2.19157765686551 0.743732158082438 -2.94672972393186 0.00321153771556619 0.250576219122722
"TR36666|c0_g1_i2" 185.206481875815 -2.93645096306177 0.868862019745044 -3.37965165507342 0.000725777536762921 0.0803050506327447
"TR36666|c0_g1_i3" 19.1795861663583 -2.8922072967955 0.870657259207471 -3.32186663145515 0.000894174227289542 0.0934049299464833
"TR36666|c0_g1_i4" 174.894811180185 -3.07273085780789 0.865381195634972 -3.55072524490584 0.000384171244529063 0.0489289330916447
"TR36666|c0_g1_i5" 29.2532989768424 -3.39162553240737 0.84860236111698 -3.99671941513704 6.42263514350427e-05 0.0114834543020106
"TR36666|c0_g1_i6" 92.4504675243914 -2.4866308795576 0.867614259512755 -2.86605579875333 0.00415620981479682 0.304108786809715
"TR36666|c0_g1_i8" 30.3744316684524 -2.66334111251654 0.871865027742555 -3.05476309723364 0.00225238361014695 0.191930079953371
"TR36666|c0_g2_i1" 24.0801354881985 -3.23709959568965 0.86577754554516 -3.73895074126845 0.000184789927927204 0.0267951020758614
"TR36675|c0_g1_i5" 396.992743118713 1.66888074182234 0.564780280607327 2.95492034535579 0.00312749786913356 0.24584201345744
"TR36690|c1_g2_i6" 80.3003779407761 2.04835740548848 0.761977942482781 2.68821089336818 0.0071836011234834 0.450830123999271
"TR36705|c0_g1_i13" 27.4141099180022 -3.86619894095353 0.845975476455143 -4.57010758415115 4.87473901881371e-06 0.00135789988919686
"TR36705|c0_g1_i15" 120.419361595165 -1.69468412379549 0.622578023512682 -2.7220429565339 0.00648797083730706 0.419043740852699
"TR36709|c0_g1_i14" 16.9142840802095 -3.11435404430761 0.866266994899001 -3.59514337109279 0.000324212980192361 0.0431379860111532
"TR36724|c1_g1_i10" 24.9582739623659 -2.54375503921446 0.871404482135649 -2.91914385496411 0.00350994207912215 0.267719497239175
"TR36763|c2_g1_i3" 73.4687403490082 -5.2081315248615 0.798635141093234 -6.52129020735577 6.97051675776808e-11 8.85413626616389e-08
"TR36773|c1_g1_i1" 78.6921746404586 2.30052037512722 0.689978718842592 3.33419033413992 0.000855480970194148 0.0907562423023229
"TR36773|c1_g1_i2" 76.9051710051099 -5.08439284046801 0.807708042879662 -6.29483993045433 3.0771723164001e-10 3.25439777835365e-07
"TR36788|c1_g1_i10" 16.4184254352606 -3.14212004562917 0.865402323957677 -3.63081997660875 0.000282522202935295 0.0385050682504102
