"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"TR35658|c0_g1_i1" 263.860960916426 -2.15358148704538 0.591299318632957 -3.64211731551511 0.000270404783661383 0.0369593293042596
"TR35684|c2_g1_i1" 32.1867394386166 2.71876276581028 0.765348732942744 3.55231889567089 0.000381851775923012 0.0488293599152451
"TR35696|c0_g1_i5" 37.542445851578 3.7970907989768 0.853183481186586 4.4504973229157 8.56716617063107e-06 0.00215917518406749
"TR35763|c0_g1_i3" 23.8941409617109 -3.70400995493464 0.850664030008756 -4.35425717353597 1.33518888578931e-05 0.00309487687548637
"TR35767|c0_g1_i11" 17.1171526293729 -3.22063130446222 0.863618842519285 -3.72922769385998 0.000192067540440559 0.0275567746613715
"TR35767|c0_g1_i5" 72.1527803575408 -3.36661674269317 0.867432037930109 -3.88113027359086 0.000103972124976547 0.0169318161198986
"TR35790|c0_g1_i1" 34.0643529417448 -4.0231026194888 0.842998215338044 -4.77237382747664 1.8206716662011e-06 0.00058597948521615
"TR35801|c1_g1_i7" 173.846054009603 -2.89568185976092 0.710891429999365 -4.07331096924815 4.6349472342325e-05 0.00869207712920526
"TR35870|c0_g1_i9" 85.0372385304559 -5.19798623315171 0.804144679332392 -6.46399381448016 1.01975042317776e-10 1.21435704456095e-07
"TR35889|c5_g1_i2" 36.7325164095987 -4.07774891671543 0.841933952980374 -4.84331211763173 1.27692463675641e-06 0.000445325444733013
"TR35890|c2_g1_i2" 53.5098436253179 -2.96364923937287 0.780134012174543 -3.79889761646464 0.000145341112768075 0.0221185491854252
"TR35907|c0_g1_i2" 286.55418047623 4.93510361487965 0.817939544748708 6.03357992233502 1.60366618710996e-09 1.34014444427548e-06
"TR35907|c0_g1_i9" 215.638168467023 -6.35177465533029 0.767193967567519 -8.27922914392739 1.23975175511139e-16 5.62416335496175e-13
"TR35926|c0_g1_i2" 99.1311126616756 -4.35091366333453 0.844779301961628 -5.15035542801705 2.59993277772872e-07 0.00011361825501646
"TR35926|c0_g1_i6" 41.0268263130299 4.30284687117136 0.833108155302595 5.16481184799892 2.40680899855278e-07 0.00010566335155075
"TR35926|c0_g1_i8" 34.8503259658576 -3.12062171276392 0.869297276219781 -3.58982110968325 0.000330904974581912 0.0437230571615742
"TR35992|c0_g2_i2" 75.6233780425675 3.53452704850326 0.833873227669874 4.23868632691319 2.24831536621537e-05 0.00484593348400995
"TR36017|c0_g1_i8" 24.6384283251408 3.73507431760064 0.849610074326639 4.39622178510641 1.10151387383664e-05 0.00263663121152752
"TR36017|c0_g1_i9" 30.4513867222097 -3.97450929661703 0.843075759352711 -4.71429673137386 2.4254699199542e-06 0.000738234002761269
"TR36018|c0_g1_i6" 95.1510770092193 -5.42323487711978 0.794362513175798 -6.82715358185537 8.66159552025215e-12 1.3752737007131e-08
"TR36028|c4_g1_i9" 65.3850117720616 4.4957296963824 0.83341330419639 5.39435796590428 6.87689993557448e-08 3.69568206277172e-05
"TR36121|c0_g1_i5" 59.1825840065074 -3.00838776939414 0.776516137881202 -3.87421152328245 0.000106970472423809 0.0173312176809506
"TR36157|c0_g1_i3" 82.9197228100509 4.45742172448159 0.819905436216532 5.43650709897771 5.43351754152939e-08 3.02710476975953e-05
"TR36171|c1_g2_i3" 21.838290671158 -3.23335053441203 0.865184915936174 -3.73717857865492 0.000186096755551304 0.0269102925403612
"TR36213|c0_g1_i5" 31.7784693031095 -3.14680872275761 0.86868215314938 -3.62250877533164 0.000291759559992338 0.0396505820282312
"TR36290|c2_g1_i3" 65.0828019294173 -3.59030382864077 0.863009589840164 -4.16021313193718 3.17950747300648e-05 0.00640385070678452
"TR36295|c0_g1_i10" 79.9007216379727 -3.95250477371371 0.828051410447485 -4.77326011868967 1.81267424380409e-06 0.00058597948521615
"TR36295|c0_g1_i14" 32.475249746539 4.13668731935143 0.836168985500662 4.94719056922993 7.52922565315515e-07 0.000282396354448477
"TR36298|c1_g1_i1" 99.7821177371855 -3.64475107011447 0.807929108424673 -4.51122633422767 6.4453901074905e-06 0.00171517592002876
"TR36298|c1_g2_i1" 28.9880998696603 -3.16810426923236 0.867988293969841 -3.64993893493965 0.000262302658938135 0.0360068982839471
"TR36302|c1_g1_i3" 159.497682041192 3.09725819284501 0.787503480797916 3.93300889248997 8.38891330489606e-05 0.0141699752449917
"TR36313|c0_g1_i10" 89.5875924420508 -5.38998753543379 0.794340457787234 -6.78548786303607 1.15694877614987e-11 1.80686949274541e-08
"TR36313|c0_g1_i18" 87.2181705032258 -4.72465922117944 0.828852722222645 -5.70023973440038 1.19639059901904e-08 7.70111778356397e-06
"TR36314|c0_g2_i3" 30.3563880924824 3.87884963697908 0.846953251405997 4.57976828182658 4.6549135233006e-06 0.00131201078882923
"TR36327|c0_g1_i2" 22.5333103354595 -3.57392078037394 0.855019411509005 -4.17992940542298 2.91599604871675e-05 0.00597761407936161
"TR36340|c0_g1_i20" 146.929549465446 2.90788588606632 0.654662313738517 4.44181041896323 8.92051391852147e-06 0.00221887884980623
"TR36402|c0_g2_i6" 90.657096598895 -4.55776412441508 0.836304630047268 -5.44988507854784 5.0402378373832e-08 2.82451963561168e-05
"TR36428|c1_g3_i1" 19.0865889031145 -3.31168001551225 0.862013545799699 -3.84179579503008 0.000122137431723128 0.0192325069553178
"TR36444|c0_g1_i2" 219.160003222096 6.31914140586943 0.769388822153281 8.21319627205411 2.15377067130995e-16 9.32651229744024e-13
"TR36449|c0_g2_i12" 21.7782096400766 -3.56766290292377 0.854739176147795 -4.17397845153511 2.99326079937466e-05 0.00610618793520397
"TR36456|c1_g1_i7" 36.8764073631825 3.82606786765527 0.851890395776312 4.49126775771271 7.08004751488779e-06 0.00184793119616662
"TR36477|c0_g1_i6" 60.8221108608513 -3.37989011723122 0.866820597808336 -3.89918066757633 9.65187383891006e-05 0.0159913924349817
"TR36504|c0_g1_i1" 161.524835180771 2.67956501887325 0.686744587344111 3.90183638612441 9.54656786361242e-05 0.0158444752728705
"TR36504|c0_g1_i10" 15.5534534539581 -3.08521017497351 0.866390635066372 -3.56099206305151 0.000369456252522725 0.047627860364117
"TR36514|c0_g1_i3" 803.321811915519 -3.38306207948687 0.56329349602279 -6.00586036120324 1.90319941907191e-09 1.53654321234512e-06
"TR36515|c1_g1_i11" 30.6513795547514 -3.82807481106995 0.849475960282329 -4.50639569576243 6.59380746094955e-06 0.00174978344117627
"TR36517|c0_g2_i1" 32.2640628407843 3.51969385075418 0.86044627896663 4.09054456599107 4.30361501805322e-05 0.00819984983849753
"TR36529|c1_g1_i13" 38.168851185532 4.36142212701206 0.828220442802129 5.26601602860225 1.39416117221378e-07 6.64087761966449e-05
"TR36536|c0_g1_i3" 45.5701148750736 4.34253966785476 0.833410127649812 5.21056743106851 1.88263938118873e-07 8.63701153818192e-05
"TR36586|c0_g1_i3" 243.834712191761 -2.62561740060078 0.696347962054679 -3.77055372267265 0.000162885731960828 0.0242730927094493
"TR36599|c0_g1_i7" 142.760318880587 5.96268320274186 0.775105695937793 7.69273562817478 1.44021909391858e-14 4.16107722371189e-11
"TR36666|c0_g1_i4" 174.894811180185 -3.07273085780789 0.865381195634972 -3.55072524490584 0.000384171244529063 0.0489289330916447
"TR36666|c0_g1_i5" 29.2532989768424 -3.39162553240737 0.84860236111698 -3.99671941513704 6.42263514350427e-05 0.0114834543020106
"TR36666|c0_g2_i1" 24.0801354881985 -3.23709959568965 0.86577754554516 -3.73895074126845 0.000184789927927204 0.0267951020758614
"TR36705|c0_g1_i13" 27.4141099180022 -3.86619894095353 0.845975476455143 -4.57010758415115 4.87473901881371e-06 0.00135789988919686
"TR36709|c0_g1_i14" 16.9142840802095 -3.11435404430761 0.866266994899001 -3.59514337109279 0.000324212980192361 0.0431379860111532
"TR36763|c2_g1_i3" 73.4687403490082 -5.2081315248615 0.798635141093234 -6.52129020735577 6.97051675776808e-11 8.85413626616389e-08
"TR36773|c1_g1_i2" 76.9051710051099 -5.08439284046801 0.807708042879662 -6.29483993045433 3.0771723164001e-10 3.25439777835365e-07
"TR36788|c1_g1_i10" 16.4184254352606 -3.14212004562917 0.865402323957677 -3.63081997660875 0.000282522202935295 0.0385050682504102
"TR36814|c1_g1_i11" 114.412107964039 -3.35400260140828 0.84731456224823 -3.95839131161502 7.54562636469525e-05 0.0130699852160986
"TR36814|c1_g1_i3" 158.700286243784 4.68225284166995 0.817492739662223 5.72757727928519 1.01875033923398e-08 6.69905514959723e-06
"TR36823|c4_g1_i13" 426.419984012949 2.70027510807375 0.610037056523291 4.42641160762118 9.58136178365775e-06 0.00235862427143081
"TR36825|c0_g4_i1" 44.2787165055971 4.44082251283974 0.827774511040053 5.36477320044572 8.1050996034958e-08 4.242574307287e-05
"TR36825|c0_g4_i4" 87.8843205328888 5.08775638665784 0.810956734361459 6.27377043815278 3.52407986880685e-10 3.571579966613e-07
"TR36825|c0_g4_i6" 167.007991554353 -5.26454557806495 0.816813214643963 -6.44522576726392 1.15428460526701e-10 1.35759545049349e-07
"TR36825|c0_g4_i9" 145.927225759064 -4.08054954493592 0.855017729377827 -4.7724736046178 1.81976963937332e-06 0.00058597948521615
"TR36841|c0_g1_i7" 48.5245592564932 4.17525082322246 0.842188524847917 4.95762017652334 7.1361901080741e-07 0.000270853953396771
"TR36850|c0_g1_i4" 31.7352622947039 -3.30666047564761 0.865777793973272 -3.81929462578673 0.000133833834251405 0.0206644212117157
"TR36854|c0_g1_i4" 44.3921825591041 -3.26429407508275 0.867819022631893 -3.76149172805974 0.00016890300817593 0.0248699889952029
"TR36863|c0_g1_i2" 27.4141635719372 3.78255066754933 0.849387235977846 4.45326996607704 8.45723083704583e-06 0.00214280587806608
"TR36863|c0_g1_i5" 35.4984310919426 -4.25304643929728 0.832569167287268 -5.10834007119773 3.2500132255024e-07 0.000138222772300865
"TR36865|c0_g1_i4" 37.8124783691584 3.68103247640791 0.857048369567952 4.29501135188386 1.74684397846506e-05 0.00388823797421569
"TR36877|c0_g1_i2" 36.5160155221176 3.59223676613685 0.859428367261162 4.17979776206903 2.91768455698526e-05 0.00597761407936161
"TR36880|c0_g3_i12" 30.8873696253876 3.81742020714895 0.849781454684783 4.49223760544996 7.04787274219013e-06 0.00184458706739073
"TR36901|c0_g1_i6" 57.7959554456411 4.24180933343985 0.842141035116793 5.03693461850077 4.7304627007847e-07 0.000195937821789416
"TR36902|c2_g1_i18" 25.2148566374689 -3.53509672941512 0.838865203952663 -4.21414157215968 2.50729983270124e-05 0.00528457816729977
"TR36967|c3_g1_i6" 47.2239959913609 4.5807014283463 0.821813719381542 5.57389262349322 2.49109311071674e-08 1.49257212187831e-05
"TR36996|c1_g1_i3" 180.136792703046 2.31283983328506 0.623018884067556 3.71231096268709 0.000205375442756931 0.0291153308111972
"TR37017|c0_g1_i1" 565.23037024725 -4.4374076250082 0.82608105298233 -5.37163709176988 7.8025015763282e-08 4.10674540150308e-05
"TR37029|c1_g1_i2" 287.968316201186 -6.69534755898089 0.757239697190565 -8.84178098932386 9.42047436600023e-19 6.90354101096726e-15
"TR37034|c0_g1_i6" 86.0811530878911 4.33456356952464 0.843684830687259 5.13765734770144 2.78184518875693e-07 0.000121012806208816
"TR37060|c0_g2_i1" 262.625196837222 -3.19686005804215 0.75734800775494 -4.22112427220721 2.43086869655783e-05 0.00516787164656085
"TR37101|c0_g1_i8" 26.1603074511564 3.82925807166213 0.846518196332911 4.52353899567705 6.08141086609661e-06 0.00163199371543782
"TR37113|c0_g1_i3" 39.0408333956658 -3.13361614728171 0.770841998145547 -4.06518606253993 4.79941579165492e-05 0.00894767014136183
"TR37180|c3_g2_i2" 30.222376589865 4.00311623749767 0.841223303684916 4.7586844301178 1.94858799867916e-06 0.000610645173915025
"TR37200|c0_g1_i1" 23.4779864930631 3.42640549484448 0.860363076957617 3.98251108934242 6.81909419811727e-05 0.012097479459442
"TR37214|c2_g1_i6" 88.681077078721 -4.15087591918142 0.85017649752637 -4.88236963884393 1.04818533325708e-06 0.000372602507997769
"TR37215|c2_g1_i4" 20.0116419154984 -3.41197734042493 0.859267099393274 -3.97079946716698 7.16318544282004e-05 0.0125443968305356
"TR37223|c0_g1_i1" 79.094817483861 -3.5223814982326 0.776326414446649 -4.53724288222666 5.69944531369419e-06 0.00155001059426346
"TR37254|c1_g2_i2" 18.1783001191394 3.2632907728486 0.862766159390558 3.78235833351846 0.000155349509451981 0.0233802238814564
"TR37277|c2_g1_i6" 30.9066634761719 4.00585210607863 0.841546709464304 4.76010667147471 1.93490666945079e-06 0.00061037335655155
"TR37281|c0_g1_i2" 462.088120578292 6.25975046355505 0.792227175786378 7.90145889320385 2.75657763322762e-15 9.72632894017392e-12
"TR37304|c0_g1_i1" 244.260862530141 -6.67832344259974 0.751218986011912 -8.8899822381404 6.11186783690002e-19 4.85216094348296e-15
"TR37338|c0_g1_i4" 90.022157965675 -3.42639112321277 0.866957848392795 -3.95220036310273 7.74358601559061e-05 0.0133160326524778
"TR37340|c0_g1_i5" 84.8750495643348 5.37394704154753 0.792937576506549 6.77726368477021 1.22473243466729e-11 1.88188040086207e-08
"TR37342|c1_g2_i6" 24.8990247444736 -3.60069588025999 0.855305635316954 -4.20983532854389 2.55556883920877e-05 0.00535079948582201
"TR37371|c0_g1_i7" 38.1139285883367 -3.78635949351521 0.853893036999192 -4.43423160683156 9.24012509082352e-06 0.0022888610630331
"TR37375|c1_g1_i5" 30.1649798728566 -3.29831644768675 0.865695932444969 -3.81001726364981 0.000138957088283815 0.0213172704179295
"TR37376|c0_g1_i4" 32.8471416467646 -3.98366233153898 0.844008275901767 -4.71993278416933 2.35922588154455e-06 0.000723251573115316
"TR37395|c0_g2_i2" 37.4049106179811 -4.32459829886634 0.830015665234348 -5.2102610589227 1.8857509945121e-07 8.63701153818192e-05
"TR37398|c0_g1_i3" 37.9999292064267 -3.51974271152012 0.830828860139628 -4.23642326402648 2.27108485808094e-05 0.00488396029739947
"TR37404|c0_g1_i4" 54.6313696113398 4.55091242677041 0.82714264077557 5.50196810371576 3.75574912283553e-08 2.12975566479269e-05
"TR37404|c0_g1_i6" 94.9058985305812 4.78475964055853 0.827383493574678 5.78300108440182 7.33795899065e-09 4.99332385115896e-06
"TR37444|c1_g2_i2" 18.8463481198806 3.3120663588121 0.861673752043265 3.84375913848865 0.000121163928677733 0.0191108013134794
"TR37444|c1_g2_i5" 33.9291183650731 3.8064099504698 0.851587148873167 4.46978322242943 7.8298914433609e-06 0.00202149124155735
"TR37448|c1_g1_i10" 26.1800246003462 -3.38488442783629 0.862650036926528 -3.9238211127841 8.71554622330401e-05 0.0146696809550442
"TR37450|c1_g1_i3" 100.16490629719 5.18328402918935 0.809303331215248 6.40462460645769 1.5073980149783e-10 1.73018417702334e-07
"TR37457|c1_g2_i9" 44.6777575952679 -4.4737249369729 0.826514884464389 -5.41275785961439 6.20613888515731e-08 3.39793237455334e-05
"TR37513|c2_g2_i19" 30.5726394758013 3.8983246372158 0.846233068345498 4.60667962886106 4.09149628980876e-06 0.00117759690949006
"TR37537|c3_g1_i1" 36.8292212026533 -4.31013196562159 0.830434034079562 -5.19021594580822 2.1005033225264e-07 9.43908726543032e-05
"TR37557|c0_g1_i5" 23.1358430499096 3.35534221020252 0.862329128463595 3.8910226959174 9.9822594272665e-05 0.0164245234690397
"TR37567|c0_g1_i11" 27.5543042028341 3.51929091541676 0.836971702162488 4.2047908027523 2.61323749843743e-05 0.00544759949154571
"TR37567|c0_g1_i15" 25.8344028935687 3.65231422956623 0.853656406729247 4.27843591493671 1.88211159487703e-05 0.00415053530808217
"TR37567|c0_g1_i17" 46.6419078892781 4.11596474184404 0.80417336688467 5.11825547989619 3.08374700936846e-07 0.00013173960822489
"TR37575|c0_g1_i3" 391.41162326849 6.91594614214679 0.755361360795064 9.15581137863252 5.39508349932093e-20 6.42466774662258e-16
"TR37637|c0_g2_i2" 20.4778804201649 3.25749871803006 0.863994266296918 3.77027816630278 0.000163065692569804 0.0242730927094493
"TR37637|c0_g2_i22" 43.3924076091913 3.11025808078973 0.869855142897844 3.57560463507543 0.000349419383839282 0.0457883582396381
"TR37637|c0_g2_i23" 34.0387715393418 3.38715184447264 0.864246976610732 3.91919432308093 8.88454623856452e-05 0.0149277613140975
"TR37646|c1_g2_i8" 22.7398864144337 -3.32791676500811 0.863064117164253 -3.85593225210493 0.000115289416393906 0.0183054613859971
"TR37651|c0_g1_i10" 26.3191045886173 -3.21697938733168 0.866690467026467 -3.71179735986809 0.000205792715997232 0.0291311362182888
"TR37684|c0_g1_i13" 29.7631666456313 -3.38685461314434 0.852105367310308 -3.9746899187304 7.04710093153847e-05 0.0123883629836378
"TR37691|c0_g3_i6" 20.3009244814731 -3.4078049822446 0.85961891095322 -3.96432062955168 7.36052672760461e-05 0.0128663357753891
"TR37692|c0_g1_i2" 109.021501038789 -5.35940070718732 0.802486634444514 -6.67849217314021 2.41413116588287e-11 3.382162261473e-08
"TR37692|c0_g1_i6" 164.697812608122 -2.73498781739818 0.668407701691768 -4.09179578642768 4.28045522174134e-05 0.00818847645802475
"TR37692|c0_g1_i7" 120.924923832999 -2.42847282472302 0.616404554623545 -3.93973861242176 8.15704354522123e-05 0.0139015575567548
"TR37719|c0_g1_i11" 46.6483168264498 3.84185660717224 0.853972200150342 4.49880758003115 6.83356735798196e-06 0.00179436307392987
"TR37763|c1_g1_i9" 43.4252634471033 3.05914717767597 0.802232835503044 3.8132909079416 0.000137128543666947 0.0211388753552088
"TR37768|c0_g1_i6" 54.5125515414152 4.20292822145041 0.842796329332576 4.98688482041537 6.13606207541451e-07 0.000244248390543563
"TR37781|c0_g1_i6" 45.8686359045183 -4.61506285329571 0.819313024713023 -5.63284448567409 1.77261292279045e-08 1.11835440606277e-05
"TR37793|c3_g2_i10" 32.8173931896925 4.14883224625123 0.835785709090335 4.96399041180878 6.90593541906898e-07 0.000267442174621319
"TR37800|c0_g1_i8" 17.3932687024827 -3.24877125180033 0.862960606946035 -3.76468082743375 0.000166761952774769 0.0245927414163993
"TR37815|c1_g1_i12" 31.8620283329322 4.08778887518618 0.838203586297701 4.87684488829464 1.07796133590614e-06 0.000381762611850449
"TR37929|c0_g1_i8" 184.025745392939 6.34122508380037 0.760795727705044 8.33499039608018 7.75044836958082e-17 4.34330567544033e-13
"TR37974|c0_g1_i5" 67.9557635631122 -3.05568120911296 0.764562366297177 -3.99664088086341 6.4247652838566e-05 0.0114834543020106
"TR37974|c0_g1_i9" 36.0506632381622 -4.25129520759399 0.833049908285218 -5.10328992934532 3.33799008876213e-07 0.00014133346746049
"TR37986|c0_g1_i4" 18.3014476921908 -3.27171076837952 0.862793406235176 -3.79199788122596 0.00014944018945342 0.0225979659185062
"TR37987|c3_g1_i12" 18.4244854709754 -3.17772731311924 0.865396683145422 -3.67198924494289 0.000240669813110094 0.0335693866552845
"TR38088|c1_g1_i1" 587.356591632495 -7.09067025178977 0.759767505114876 -9.3326842804598 1.03222944124831e-20 1.40482003113433e-16
"TR38088|c1_g1_i2" 2542.44506957693 -2.53166902443789 0.692206790078895 -3.65738831332374 0.000254798224294244 0.0351795107736807
"TR38096|c0_g1_i2" 25.9565744986962 -3.50948885844442 0.858989000011179 -4.08560395814004 4.3962311073518e-05 0.00833402203212259
"TR38123|c0_g1_i5" 68.9252642735208 5.11296968898502 0.801984695780189 6.3753955853372 1.824912872186e-10 2.04534087758286e-07
"TR38150|c1_g2_i11" 45.9613481979935 4.2982151088505 0.813046429146392 5.28655554562013 1.24640981249448e-07 6.0893191593288e-05
"TR38151|c1_g1_i7" 32.9467221564408 -4.16446531748531 0.835394120764196 -4.98503067471407 6.19519834515849e-07 0.000244248390543563
"TR38173|c0_g1_i2" 73.2407640069141 3.14495393870829 0.776214883299143 4.05165374482554 5.08568905612796e-05 0.00938950269980896
"TR38174|c0_g1_i10" 76.2960597042767 5.02368446543036 0.810485913172862 6.1983612346374 5.70540755299909e-10 5.32879471913298e-07
"TR38174|c0_g1_i17" 60.1797779626484 4.16315604104925 0.796706900068227 5.22545498312206 1.73727385397249e-07 8.03421690516492e-05
"TR38178|c0_g1_i4" 41.0755429697271 4.25407132430142 0.835502445314153 5.091632404142 3.54993841527831e-07 0.000148983252426572
"TR38199|c1_g1_i9" 76.5366694159442 4.72942174273537 0.825749058456192 5.7274321954147 1.01962169134286e-08 6.69905514959723e-06
"TR38217|c2_g1_i2" 27.76634923168 -3.41671939792183 0.862316695183998 -3.9622558823273 7.42449054910494e-05 0.0129306936223324
"TR38259|c3_g2_i11" 25.6907492018297 -3.77286351660772 0.848934687417721 -4.44423295752465 8.82059900994975e-06 0.00219976964890284
"TR38259|c3_g2_i5" 127.864946531926 2.27737110127812 0.638014395423594 3.56946664152635 0.000357708761153482 0.046554426979247
"TR38282|c0_g1_i5" 32.8903486551702 -4.04783886456359 0.841089325598116 -4.81261471447767 1.48968312069043e-06 0.000504233171971388
"TR38282|c0_g1_i6" 189.568015152596 -6.0615170418354 0.780020760598538 -7.77096886137259 7.7888046292697e-15 2.55867603660909e-11
"TR38300|c0_g1_i7" 23.9155537372653 3.51153196081188 0.857754496794628 4.09386598838508 4.24239572058208e-05 0.00814839340953009
"TR38325|c0_g1_i1" 288.881358129072 2.45828805136433 0.688958875475827 3.56812015763136 0.000359551620431713 0.0466667632475041
"TR38380|c0_g1_i1" 537.463078989966 2.55668262617453 0.544360779327462 4.69666942084479 2.6443790789954e-06 0.00079470681930175
"TR38386|c0_g1_i6" 28.4680071949648 3.86107901205297 0.846654373105018 4.56039575853469 5.10573031890731e-06 0.00140987713127926
"TR38391|c0_g1_i7" 220.592452166972 -3.74916802343233 0.855853931946074 -4.38061669578046 1.18343891911744e-05 0.00279066028484062
"TR38401|c0_g1_i1" 29.9958593690448 -3.96193577007413 0.843294920820885 -4.69816154734749 2.625137618918e-06 0.000791420840321081
"TR38413|c1_g1_i3" 57.8284332167726 4.75295759320972 0.817821340378583 5.81173094726227 6.18301581292772e-09 4.39580124962825e-06
"TR38421|c1_g1_i8" 29.5847968479096 3.94821684119409 0.843422836130219 4.68118323581235 2.85223853947413e-06 0.000843864002919508
"TR38453|c0_g2_i1" 37.6575694219826 -4.30898786290571 0.831074600864501 -5.18483883206563 2.16201746200673e-07 9.62471577350443e-05
"TR38483|c2_g2_i2" 60.6575297000394 -4.38036737616323 0.837414523072025 -5.23082327267744 1.68756784217924e-07 7.84241588394582e-05
"TR38483|c2_g2_i3" 19.872778449341 3.43104369160919 0.858340068121571 3.99730109199939 6.40687871194123e-05 0.0114834543020106
"TR38483|c2_g2_i4" 93.8022927979835 5.25445544122369 0.803579616139694 6.53881125863483 6.20097205211375e-11 8.3203944294186e-08
"TR38484|c2_g1_i3" 49.8338414377313 -4.33684193406807 0.835899882989927 -5.18823129697738 2.12300814558113e-07 9.49542802840739e-05
"TR38496|c0_g1_i3" 387.441641075853 2.37975593867159 0.581676817206068 4.09119956009613 4.29147644506782e-05 0.008193107945737
"TR38537|c0_g2_i1" 37.4548929030393 2.9405783862916 0.782013569100563 3.76026516991734 0.000169733342702757 0.0249536826531845
"TR38541|c2_g1_i1" 30.1592284396133 -3.10512362049756 0.869120771621142 -3.57271822500074 0.000353294852464651 0.0461281163817358
"TR38555|c0_g1_i5" 16.4982562056395 -3.13105126429063 0.865721439738181 -3.61669599546657 0.000298387401374319 0.0402543128976739
"TR38558|c0_g1_i1" 20.0778554246584 3.17633183777434 0.865841418132193 3.66849144803719 0.000243985853766379 0.0339325552273892
"TR38561|c0_g1_i5" 27.1948572233996 3.76608723680181 0.849901262497631 4.43120560350069 9.3707685491189e-06 0.00231275908644795
"TR38571|c0_g1_i1" 114.059902810138 3.3949567388141 0.867766847155495 3.91229136022266 9.14245149333433e-05 0.0153070988825216
"TR38574|c0_g3_i3" 46.9064359194435 -4.59886089295594 0.820954061924373 -5.60184924620007 2.12076968157012e-08 1.31194393022169e-05
"TR38588|c0_g1_i4" 52.4170841562344 4.17506209729749 0.843376089445721 4.95041553767715 7.40551915452372e-07 0.00027885438470119
"TR38589|c0_g2_i2" 15.539631340179 3.07741736138367 0.866425408730048 3.55185493220283 0.000382525694383409 0.0488499669260379
"TR38589|c0_g2_i3" 197.191340985366 -3.82689450953441 0.834602552146758 -4.58528972825556 4.53357329195587e-06 0.00128541644882369
"TR38590|c0_g1_i2" 66.225933887262 -5.04535091182621 0.805201806931199 -6.26594583916192 3.70569127176302e-10 3.7161062146005e-07
"TR38625|c0_g1_i6" 33.6182845516341 -3.36407303044442 0.86484029669465 -3.88981993935949 0.000100318629574374 0.0164776808338999
"TR38627|c0_g1_i1" 23.4085730930052 -3.45415019490367 0.85960136558226 -4.01831631870892 5.86154756828785e-05 0.0105960541212159
"TR38660|c5_g4_i5" 26.6684681856735 -3.36138279841774 0.863467567928694 -3.89288830671556 9.90577662894083e-05 0.0163835698282866
"TR38699|c1_g1_i7" 54.7418058191932 -4.74445331074641 0.817030080766475 -5.80695059145868 6.36209006898515e-09 4.48960914520006e-06
"TR38699|c1_g1_i8" 97.3205061155026 -5.26706230248075 0.804302994841961 -6.54860461325981 5.80771673301499e-11 7.9040535714877e-08
"TR38699|c1_g1_i9" 72.3050268386769 -4.91915308053055 0.815116332337901 -6.03490923365691 1.59052062416416e-09 1.34014444427548e-06
"TR38752|c0_g1_i3" 49.6309728885679 -4.44440150824797 0.830666366019374 -5.35040503631552 8.77575942423948e-08 4.47080359929958e-05
"TR38762|c0_g1_i10" 107.932002537104 3.68092368411869 0.686300420230583 5.36342915669785 8.16566862383836e-08 4.25092214637819e-05
"TR38771|c0_g1_i2" 24.2764207909294 -3.23997275293727 0.865761573943503 -3.74233836479869 0.000182315800065454 0.0264766453122494
"TR38809|c0_g1_i1" 897.093641703955 -2.75598040831727 0.552883308297626 -4.9847415665399 6.20446854750776e-07 0.000244248390543563
"TR38813|c0_g1_i11" 262.947289955829 6.75394373349604 0.749093606436157 9.01615455727648 1.94807497345267e-19 1.85587258495915e-15
"TR38828|c1_g1_i8" 25.3551929825792 3.14086990059189 0.867833193445107 3.61920922628382 0.000295504648593135 0.0399884110192076
"TR38830|c0_g1_i1" 225.094295766157 4.63997089144722 0.84191803457782 5.51119075834257 3.56414187160466e-08 2.03320421366563e-05
"TR38838|c0_g1_i9" 29.7265428836581 -3.44719119126934 0.849151559770965 -4.05957117030924 4.91629217931276e-05 0.00912983249603486
"TR38866|c1_g1_i10" 23.3419088154913 -3.64617439239284 0.852661942329346 -4.27622509154335 1.90089031912419e-05 0.00417262944774203
"TR38866|c1_g1_i3" 188.126141665723 -6.26733185740352 0.767023283744761 -8.17097993010741 3.05894526618336e-16 1.26702842901518e-12
"TR38866|c1_g1_i4" 132.520373914332 5.93794905782216 0.773670824833565 7.67503293031575 1.65376161208694e-14 4.50139735710532e-11
"TR38866|c1_g1_i7" 61.9727422361828 4.82092479232373 0.815964903799097 5.90825018316071 3.45760644961524e-09 2.57340463777731e-06
"TR38920|c2_g2_i12" 30.9867448457534 -3.3990095388681 0.86354773391425 -3.93609919333726 8.28167531557456e-05 0.0140453918055095
"TR38920|c2_g2_i13" 41.3029687610475 4.46014900397088 0.824848311663444 5.40723541638371 6.40049922867025e-08 3.464524772828e-05
"TR38948|c0_g1_i4" 164.407608352991 3.12891661513287 0.842357801466686 3.71447454951436 0.000203626360977151 0.0289103912536665
"TR38991|c1_g1_i15" 22.7987640843204 3.48194659920671 0.858206657312893 4.05723559650415 4.96569839397971e-05 0.00918577065823816
"TR39001|c0_g1_i2" 87.2304205119674 3.53296635472492 0.865027687637254 4.08422343610169 4.42244624764958e-05 0.00835938862450064
"TR39033|c0_g3_i9" 85.5959146398647 5.06581189567227 0.811427624886897 6.24308532307904 4.29022712544224e-10 4.1284552278738e-07
